title,description,category,subcategory,location,severity,is_active
Former Speaker Asoka Ranwala granted bail,"Former Speaker and NPP Parliamentarian Asoka Ranwala, who was arrested over the vehicular collision at Sapugaskanda last night (11), has been granted bail, according to the Police Spokesman. MORE..",crime,arrests,Sri Lanka,medium,False
Budget defeated at NPP-held Ratnapura MC,"The maiden 2026 budget of the Ratnapura Municipal Council, which is under the control of the National Peoples Power (NPP), has been defeated by a majority of a single vote. MORE..",weather,floods,Ratnapura,medium,False
"Houses completely destroyed by adverse weather exceeds 5,700 - DMC","The Disaster Management Center (DMC) reports that more than 5,700 houses have been completely destroyed due to the severe adverse weather conditions experienced recently across the country.  MORE..",weather,floods,Sri Lanka,high,False
"Foreign humanitarian aid to be systematically distributed, Sri Lankan officials confirm","Deputy Minister of Defence, Major General (Rtd) Aruna Jayasekara, together with members of the committee appointed to ensure the proper coordination and distribution of foreign humanitarian aid, conducted an inspection visit today (12) at the Orugodawatta Warehouse Complex... MORE..",government,government_general,Sri Lanka,medium,False
Former Speaker and NPP MP Asoka Ranwala arrested,"Former Speaker and NPP Member of Parliament Asoka Ranwala, who was involved in a vehicular collision in Sapugaskanda last night, has been arrested by the police. MORE..",crime,arrests,Sri Lanka,medium,False
"Govt to provide Rs. 5,000 nutrition allowance to pregnant mothers","The government has announced that, in light of the nationwide prevailing disaster situation and the upcoming festive season, arrangements have been made to provide a nutrition allowance of Rs. 5,000 to pregnant mothers. MORE..",weather,floods,Sri Lanka,medium,False
Authorities aim to clear flood-generated waste in Colombo suburbs within 10 days,"The Chairman of the Central Environmental Authority (CEA), Thilak Hewawasam, stated that authorities expect to completely remove accumulated garbage in the flood-affected suburbs of Colombo, following Cyclone Ditwah, within approximately 10 days. MORE..",weather,floods,Colombo,medium,False
"Chilaw General Hospital flood damage exceeds Rs. 1,200M: Minister","The Minister of Health and Mass Media, Dr. Nalinda Jayatissa, stated that the Chilaw General Hospital, which was affected by recent flooding in Sri Lanka, has sustained damages exceeding Rs. 1,200 million. MORE..",health,health_general,Sri Lanka,medium,False
Govt plans compensation or land allocation for people in landslide-hit areas,"The Land Commissioner Generals Department (LCGD) has initiated measures to conduct a survey of lands affected by Cyclone Ditwah, with particular attention to areas impacted by landslides in Sri Lanka. MORE..",weather,landslides,Sri Lanka,medium,False
"Over 13,500 businesses affected by adverse weather - Ministry","The Ministry of Industry and Enterprise Development has reported that the Industry Disaster Support Center (IDSC) has received data on 13,698 businesses affected by the recent adverse weather conditions in Sri Lanka. MORE..",traffic,bus_issues,Sri Lanka,medium,False
Ministry urges public to avoid sharing details of disaster-affected children,The Ministry of Women and Child Affairs has urged all parties to refrain from disseminating any information related to children who have become vulnerable due to the recent disaster situation in the country. MORE..,weather,rainfall_alerts,Sri Lanka,medium,False
Swiss face painful task of identifying victims of deadly bar fire,Investigators on Friday set about the painful task of identifying the burned bodies of a blaze that engulfed a crowded bar and killed around 40 people at a New Years Eve party in the upscale Swiss ski resort of Crans-Montana. MORE..,safety,fires,Sri Lanka,high,True
More details revealed on Kaduwela shooting incident,"A 20-year-old youth was killed in a shooting incident in the Menikgara area of Korathota, Nawagamuwa in Kaduwela last night (01), according to police. MORE..",weather,heatwaves,Sri Lanka,medium,True
Deadly clashes between protesters and security forces as Iran unrest grows,Growing unrest in Iran is reported to have claimed more lives on a fifth day of protests over the soaring cost of living. MORE..,social,social_general,Sri Lanka,medium,True
Close associate of Dehi Bale Malli arrested with heroin and Ice,"Investigations have revealed that the suspect who was arrested with heroin in the Gandara area of Devundara is a close associate of the underworld figure Shehan Sathsara, also known as Dehi Bale Malli. MORE..",crime,arrests,Sri Lanka,medium,True
Flash floods triggered by heavy rains in Afghanistan kill at least 17 people,"The seasons first heavy rains and snowfall ended a prolonged dry spell but triggered flash floods in several areas of Afghanistan, killing at least 17 people and injuring 11 others, a spokesman for Afghanistans national disaster management authority said Thursday. MORE..",weather,rainfall_alerts,Sri Lanka,medium,True
79-year old woman attacked to death following dispute in Agalawatta,"An 84- year old man has allegedly attacked his wife yesterday (1), leaving her critically injured and resulting in her death in the Delpawatta area in Agalawatta, according to police. MORE..",crime,police_operations,Sri Lanka,high,True
"One killed, 02 injured in shooting incident in Kaduwela","One person has been killed and two others had reportedly sustained injuries in a shooting incident reported in the Koratota area in Kaduwela, police said. MORE..",crime,police_operations,Sri Lanka,high,True
