id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765353947385,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353947,2025-12-10T13:35:47.385190,2025-12-11T13:35:47.385202,2025-12-10 13:35:47.385374,False
1765353947395,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765353947,2025-12-10T13:35:47.395126,2025-12-11T13:35:47.395135,2025-12-10 13:35:47.395277,False
1765353947436,Landslide evacuation warning issued to several areas in four districts extended,The Level-3 (Red) landslide evacuation warning issued to multiple areas in four districts has been extended. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765353947,2025-12-10T13:35:47.436740,2025-12-11T13:35:47.436753,2025-12-10 13:35:47.436932,False
1765357751931,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765357751,2025-12-10T14:39:11.931241,2025-12-11T14:39:11.931271,2025-12-10 14:39:11.931720,False
1765357751948,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765357751,2025-12-10T14:39:11.948227,2025-12-11T14:39:11.948253,2025-12-10 14:39:11.948620,False
1765357751964,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765357751,2025-12-10T14:39:11.964000,2025-12-11T14:39:11.964024,2025-12-10 14:39:11.964348,False
1765358020995,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765358020,2025-12-10T14:43:40.994829,2025-12-11T14:43:40.995017,2025-12-10 14:43:40.995436,False
1765358021010,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765358021,2025-12-10T14:43:41.010662,2025-12-11T14:43:41.010680,2025-12-10 14:43:41.010891,False
1765358021019,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765358021,2025-12-10T14:43:41.019588,2025-12-11T14:43:41.019602,2025-12-10 14:43:41.019773,False
1765364476696,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765364476,2025-12-10T16:31:16.696174,2025-12-11T16:31:16.696180,2025-12-10 16:31:16.696311,False
1765364476711,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765364476,2025-12-10T16:31:16.711715,2025-12-11T16:31:16.711760,2025-12-10 16:31:16.712362,False
1765364476747,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765364476,2025-12-10T16:31:16.747524,2025-12-11T16:31:16.747568,2025-12-10 16:31:16.748141,False
1765364476788,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765364476,2025-12-10T16:31:16.788065,2025-12-11T16:31:16.788109,2025-12-10 16:31:16.788706,False
1765364737073,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765364737,2025-12-10T16:35:37.073302,2025-12-11T16:35:37.073307,2025-12-10 16:35:37.073397,False
1765364737080,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765364737,2025-12-10T16:35:37.080466,2025-12-11T16:35:37.080472,2025-12-10 16:35:37.080545,False
1765364737083,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765364737,2025-12-10T16:35:37.083767,2025-12-11T16:35:37.083779,2025-12-10 16:35:37.083955,False
1765364737095,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765364737,2025-12-10T16:35:37.095046,2025-12-11T16:35:37.095065,2025-12-10 16:35:37.095267,False
1765364737345,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765364737072,2025-12-10T16:35:37.345223,2025-12-11T16:35:37.345234,2025-12-10 16:35:37.345375,False
1765364737409,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765364476695,2025-12-10T16:35:37.408973,2025-12-11T16:35:37.408993,2025-12-10 16:35:37.409278,False
1765365107200,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365107,2025-12-10T16:41:47.200110,2025-12-11T16:41:47.200121,2025-12-10 16:41:47.200288,False
1765365107205,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765365107,2025-12-10T16:41:47.205449,2025-12-11T16:41:47.205464,2025-12-10 16:41:47.205704,False
1765365107212,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765365107,2025-12-10T16:41:47.212290,2025-12-11T16:41:47.212302,2025-12-10 16:41:47.212425,False
1765365107224,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765365107,2025-12-10T16:41:47.224775,2025-12-11T16:41:47.224786,2025-12-10 16:41:47.225430,False
1765365278182,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365107198,2025-12-10T16:44:38.181996,2025-12-11T16:44:38.182005,2025-12-10 16:44:38.182127,False
1765365416415,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365416,2025-12-10T16:46:56.415389,2025-12-11T16:46:56.415392,2025-12-10 16:46:56.415467,False
1765365416417,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765365416,2025-12-10T16:46:56.417299,2025-12-11T16:46:56.417303,2025-12-10 16:46:56.417359,False
1765365416419,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765365416,2025-12-10T16:46:56.419678,2025-12-11T16:46:56.419682,2025-12-10 16:46:56.419734,False
1765365416423,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765365416,2025-12-10T16:46:56.423353,2025-12-11T16:46:56.423357,2025-12-10 16:46:56.423420,False
1765365469158,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365469,2025-12-10T16:47:49.158843,2025-12-11T16:47:49.158847,2025-12-10 16:47:49.158952,False
1765365469163,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765365469,2025-12-10T16:47:49.163782,2025-12-11T16:47:49.163785,2025-12-10 16:47:49.163844,False
1765365469165,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765365469,2025-12-10T16:47:49.165694,2025-12-11T16:47:49.165700,2025-12-10 16:47:49.165798,False
1765365469171,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765365469,2025-12-10T16:47:49.171636,2025-12-11T16:47:49.171641,2025-12-10 16:47:49.171707,False
1765365469379,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365469158,2025-12-10T16:47:49.378986,2025-12-11T16:47:49.379000,2025-12-10 16:47:49.379090,False
1765365469457,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365416415,2025-12-10T16:47:49.457285,2025-12-11T16:47:49.457301,2025-12-10 16:47:49.457499,False
1765365657945,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365657,2025-12-10T16:50:57.945837,2025-12-11T16:50:57.945848,2025-12-10 16:50:57.946012,False
1765365657957,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765365657,2025-12-10T16:50:57.957654,2025-12-11T16:50:57.957668,2025-12-10 16:50:57.957855,False
1765365657964,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765365657,2025-12-10T16:50:57.964535,2025-12-11T16:50:57.964545,2025-12-10 16:50:57.964701,False
1765365657974,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765365657,2025-12-10T16:50:57.974076,2025-12-11T16:50:57.974085,2025-12-10 16:50:57.974332,False
1765365658595,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365657938,2025-12-10T16:50:58.595162,2025-12-11T16:50:58.595194,2025-12-10 16:50:58.595567,False
1765365919819,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365919,2025-12-10T16:55:19.819623,2025-12-11T16:55:19.819627,2025-12-10 16:55:19.819717,False
1765365919821,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765365919,2025-12-10T16:55:19.821504,2025-12-11T16:55:19.821508,2025-12-10 16:55:19.821566,False
1765365919823,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765365919,2025-12-10T16:55:19.823281,2025-12-11T16:55:19.823284,2025-12-10 16:55:19.823333,False
1765365919827,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765365919,2025-12-10T16:55:19.827720,2025-12-11T16:55:19.827723,2025-12-10 16:55:19.827775,False
1765366251963,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366251,2025-12-10T17:00:51.963389,2025-12-11T17:00:51.963394,2025-12-10 17:00:51.963476,False
1765366251966,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366251,2025-12-10T17:00:51.966072,2025-12-11T17:00:51.966078,2025-12-10 17:00:51.966147,False
1765366251968,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765366251,2025-12-10T17:00:51.968168,2025-12-11T17:00:51.968173,2025-12-10 17:00:51.968236,False
1765366251972,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765366251,2025-12-10T17:00:51.972684,2025-12-11T17:00:51.972688,2025-12-10 17:00:51.972744,False
1765366251976,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765366251,2025-12-10T17:00:51.976640,2025-12-11T17:00:51.976645,2025-12-10 17:00:51.976727,False
1765366252218,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366251965,2025-12-10T17:00:52.218769,2025-12-11T17:00:52.218780,2025-12-10 17:00:52.218939,False
1765366252330,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366251962,2025-12-10T17:00:52.330528,2025-12-11T17:00:52.330550,2025-12-10 17:00:52.330804,False
1765366252379,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765365919819,2025-12-10T17:00:52.379757,2025-12-11T17:00:52.379762,2025-12-10 17:00:52.379821,False
1765366513037,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765366513,2025-12-10T17:05:13.037005,2025-12-11T17:05:13.037017,2025-12-10 17:05:13.037179,False
1765366513043,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765366513,2025-12-10T17:05:13.043941,2025-12-11T17:05:13.043953,2025-12-10 17:05:13.044114,False
